file, #edges, #edges, #edges, #edges, #vertices, #vertices, #vertices, #vertices, pp time, pp time, pp time, pp time, time, time, time, time, weight, weight, weight, weight
file, original, LC, 1-2, SD2, original, LC, 1-2, SD2, original, LC, 1-2, SD2, original, LC, 1-2, SD2, original, LC, 1-2, SD2
b01, 63, 62, 37, 56, 50, 50, 25, 50, 0, 8.750e-04, 2.094e-04, 2.507e-03, 0.4015, 0.2769, 0.1391, 0.2344, 82, 82, 82, 82
b02, 63, 63, 41, 60, 50, 50, 28, 50, 0, 9.457e-04, 3.380e-04, 4.847e-03, 0.4654, 0.3054, 0.2230, 0.3873, 83, 83, 83, 83
b03, 63, 62, 46, 54, 50, 50, 34, 50, 0, 6.756e-04, 7.750e-05, 4.740e-03, 0.4406, 0.4206, 0.2779, 0.4290, 138, 138, 138, 138
b04, 100, 98, 90, 72, 50, 50, 40, 50, 0, 1.085e-03, 1.640e-04, 3.359e-03, 0.5112, 0.4741, 0.4116, 0.3430, 59, 59, 59, 59
b05, 100, 96, 94, 68, 50, 50, 44, 50, 0, 1.216e-03, 1.906e-04, 3.284e-03, 0.4969, 0.4564, 0.3646, 0.2814, 61, 61, 61, 61
b06, 100, 97, 96, 73, 50, 50, 47, 50, 0, 9.248e-04, 9.980e-05, 4.454e-03, 0.9008, 0.7986, 0.6695, 0.6037, 122, 122, 122, 122
b07, 94, 94, 58, 88, 75, 75, 40, 75, 0, 2.143e-03, 1.573e-04, 2.717e-03, 0.5285, 0.5338, 0.1903, 0.4846, 111, 111, 111, 111
b08, 94, 93, 54, 83, 75, 75, 37, 75, 0, 1.601e-03, 9.770e-05, 3.269e-03, 1.085, 0.5838, 0.3049, 0.5968, 104, 104, 104, 104
b09, 94, 92, 69, 82, 75, 75, 50, 75, 0, 1.851e-03, 8.930e-05, 7.808e-03, 1.214, 1.125, 0.7969, 1.164, 220, 220, 220, 220
b10, 150, 148, 136, 128, 75, 75, 61, 75, 0, 2.252e-03, 1.019e-04, 4.028e-03, 1.084, 1.062, 0.7147, 0.7442, 86, 86, 86, 86
b11, 150, 148, 139, 114, 75, 75, 65, 75, 0, 2.270e-03, 9.390e-05, 4.032e-03, 0.8439, 0.8744, 0.6963, 0.5928, 88, 88, 88, 90
b12, 150, 146, 141, 93, 75, 75, 68, 75, 0, 2.273e-03, 8.600e-05, 6.830e-03, 1.618, 1.647, 1.508, 1.471, 174, 174, 174, 174
b13, 125, 124, 76, 121, 100, 100, 52, 100, 0, 3.742e-03, 1.832e-04, 5.669e-03, 1.435, 1.390, 0.5163, 1.379, 165, 165, 165, 165
b14, 125, 125, 85, 120, 100, 100, 60, 100, 0, 3.513e-03, 1.096e-04, 6.569e-03, 1.661, 1.660, 0.8767, 1.751, 235, 235, 235, 237
b15, 125, 125, 93, 117, 100, 100, 68, 100, 0, 4.004e-03, 1.187e-04, 0.01373, 2.830, 2.840, 1.912, 2.665, 318, 318, 318, 318
b16, 200, 195, 182, 174, 100, 100, 82, 100, 0, 5.097e-03, 1.242e-04, 6.806e-03, 2.047, 1.863, 1.645, 1.608, 127, 127, 127, 127
b17, 200, 190, 182, 147, 100, 100, 82, 100, 0, 5.213e-03, 1.526e-04, 7.312e-03, 2.194, 2.074, 1.652, 1.834, 131, 131, 131, 131
b18, 200, 195, 188, 124, 100, 100, 88, 100, 0, 4.850e-03, 2.030e-04, 0.01155, 3.518, 3.624, 3.087, 3.253, 218, 218, 218, 218
c01, 625, 625, 331, 625, 500, 500, 206, 500, 0, 0.4514, 8.407e-04, 0.4214, 29.85, 33.35, 4.812, 30.11, 85, 85, 85, 85
c02, 625, 624, 321, 625, 500, 500, 198, 500, 0, 0.4267, 8.000e-04, 0.4358, 31.67, 30.75, 4.778, 32.46, 144, 144, 144, 144
c03, 625, 625, 383, 605, 500, 500, 258, 500, 0, 0.3861, 5.657e-04, 0.4315, 81.47, 91.25, 32.95, 82.80, 754, 754, 754, 759
c04, 625, 625, 401, 600, 500, 500, 276, 500, 0, 0.4330, 6.648e-04, 0.4944, 128.1, 127.5, 64.93, 129.1, 1080, 1080, 1079, 1086
c05, 625, 624, 472, 562, 500, 500, 347, 500, 0, 0.4143, 5.402e-04, 0.6291, 217.2, 251.6, 187.5, 252.3, 1579, 1579, 1579, 1582
c06, 1000, 989, 874, 997, 500, 500, 375, 500, 0, 0.5410, 8.620e-04, 0.5262, 44.13, 45.45, 25.19, 43.89, 55, 55, 55, 55
c07, 1000, 992, 889, 981, 500, 500, 389, 500, 0, 0.5154, 8.245e-04, 0.5231, 45.44, 44.63, 30.62, 45.83, 102, 102, 102, 106
c08, 1000, 995, 902, 836, 500, 500, 403, 500, 0, 0.5240, 7.481e-04, 0.5680, 99.92, 105.8, 76.18, 104.0, 509, 509, 509, 511
c09, 1000, 996, 924, 767, 500, 500, 424, 500, 0, 0.5134, 6.947e-04, 0.6033, 162.2, 180.8, 155.5, 164.2, 707, 707, 707, 710
c10, 1000, 995, 945, 650, 500, 500, 445, 500, 0, 0.5490, 8.449e-04, 0.7689, 276.3, 281.1, 288.9, 271.8, 1093, 1093, 1093, 1093
c11, 2500, 2185, 2500, 2041, 500, 500, 500, 500, 0, 0.5021, 1.412e-03, 0.5236, 107.8, 80.34, 101.1, 83.86, 32, 32, 32, 32
c12, 2500, 2240, 2499, 1719, 500, 500, 499, 500, 0, 0.4982, 1.355e-03, 0.5086, 125.0, 95.31, 116.4, 83.80, 46, 46, 46, 46
c13, 2500, 2213, 2499, 1106, 500, 500, 499, 500, 0, 0.5048, 1.459e-03, 0.5518, 199.1, 171.7, 176.5, 104.7, 258, 258, 258, 259
c14, 2500, 2195, 2500, 950, 500, 500, 500, 500, 0, 0.5051, 1.240e-03, 0.5757, 201.9, 190.6, 190.8, 109.1, 323, 323, 323, 323
c15, 2500, 2174, 2500, 839, 500, 500, 500, 500, 0, 0.5075, 1.458e-03, 0.7903, 294.5, 273.9, 300.0, 240.1, 556, 556, 556, 556
c16, 12500, 4740, 12500, 4007, 500, 500, 500, 500, 0, 0.4770, 0.01154, 0.5275, 300.1, 171.2, 305.7, 120.4, 11, 11, 11, 11
c17, 12500, 4704, 12500, 3363, 500, 500, 500, 500, 0, 0.4671, 8.093e-03, 0.5348, 300.4, 168.6, 300.5, 127.1, 18, 18, 18, 18
c18, 12500, 4781, 12500, 2257, 500, 500, 500, 500, 0, 0.4683, 9.737e-03, 0.5474, 302.9, 300.0, 301.2, 187.8, 115, 114, 115, 113
c19, 12500, 4729, 12500, 1896, 500, 500, 500, 500, 0, 0.4817, 8.270e-03, 0.5523, 303.7, 300.8, 303.1, 165.8, 147, 146, 147, 146
c20, 12500, 4770, 12500, 1410, 500, 500, 500, 500, 0, 0.4897, 8.536e-03, 0.7122, 300.0, 234.6, 300.4, 162.3, 267, 267, 267, 267
d01, 1250, 1248, 649, 1250, 1000, 1000, 399, 1000, 0, 3.481, 1.288e-03, 3.470, 162.6, 164.9, 23.68, 161.5, 106, 107, 106, 106
d02, 1250, 1250, 661, 1250, 1000, 1000, 411, 1000, 0, 3.527, 1.308e-03, 3.508, 186.5, 187.7, 27.39, 183.8, 220, 220, 220, 220
d03, 1250, 1248, 749, 1216, 1000, 1000, 499, 1000, 0, 3.363, 1.270e-03, 3.673, 301.9, 300.0, 230.9, 301.1, 1571, 1575, 1565, 1575
d04, 1250, 1249, 777, 1203, 1000, 1000, 528, 1000, 0, 3.534, 1.166e-03, 3.960, 300.6, 300.0, 300.0, 300.1, 1940, 1941, 1937, 1942
d05, 1250, 1249, 955, 1156, 1000, 1000, 705, 1000, 0, 3.279, 9.116e-04, 4.679, 300.0, 300.0, 300.0, 300.0, 3255, 3255, 3250, 3256
d06, 2000, 1992, 1774, 1998, 1000, 1000, 774, 1000, 0, 4.434, 1.397e-03, 4.462, 227.3, 210.7, 129.1, 223.5, 70, 70, 70, 68
d07, 2000, 1990, 1765, 1991, 1000, 1000, 766, 1000, 0, 4.298, 1.310e-03, 4.295, 232.6, 259.0, 140.4, 241.0, 103, 103, 103, 105
d08, 2000, 1994, 1812, 1658, 1000, 1000, 812, 1000, 0, 4.311, 1.145e-03, 4.562, 300.1, 300.6, 300.0, 300.0, 1083, 1076, 1084, 1083
d09, 2000, 1990, 1835, 1544, 1000, 1000, 836, 1000, 0, 4.337, 1.412e-03, 4.680, 300.0, 300.5, 300.0, 300.4, 1456, 1457, 1458, 1454
d10, 2000, 1991, 1868, 1306, 1000, 1000, 869, 1000, 0, 4.274, 1.602e-03, 5.878, 300.2, 300.3, 300.0, 300.1, 2111, 2110, 2110, 2110
d11, 5000, 4684, 4994, 4294, 1000, 1000, 994, 1000, 0, 4.149, 2.973e-03, 4.083, 301.3, 300.4, 300.3, 300.3, 30, 29, 30, 29
d12, 5000, 4671, 5000, 3347, 1000, 1000, 1000, 1000, 0, 4.046, 3.345e-03, 4.125, 302.7, 301.3, 300.0, 301.6, 42, 42, 42, 42
d13, 5000, 4643, 4998, 2161, 1000, 1000, 998, 1000, 0, 4.116, 2.398e-03, 4.183, 300.0, 303.2, 300.3, 303.0, 500, 500, 501, 501
d14, 5000, 4658, 4999, 1957, 1000, 1000, 999, 1000, 0, 4.095, 2.801e-03, 4.490, 300.0, 300.2, 300.0, 300.9, 668, 668, 668, 670
d15, 5000, 4640, 5000, 1581, 1000, 1000, 1000, 1000, 0, 4.062, 2.780e-03, 5.617, 300.0, 300.3, 300.1, 300.0, 1116, 1116, 1116, 1116
d16, 25000, 10595, 25000, 9170, 1000, 1000, 1000, 1000, 0, 3.667, 0.01672, 3.590, 305.2, 302.4, 307.2, 307.4, 13, 13, 13, 13
d17, 25000, 10542, 25000, 8675, 1000, 1000, 1000, 1000, 0, 3.680, 0.01972, 3.669, 317.8, 301.6, 308.6, 306.8, 23, 23, 23, 23
d18, 25000, 10312, 25000, 4364, 1000, 1000, 1000, 1000, 0, 3.624, 0.01579, 3.835, 322.8, 307.1, 301.2, 301.8, 229, 227, 229, 227
d19, 25000, 10242, 25000, 4573, 1000, 1000, 1000, 1000, 0, 3.548, 0.01570, 3.957, 314.9, 307.3, 304.7, 301.5, 313, 312, 312, 311
d20, 25000, 10471, 25000, 2926, 1000, 1000, 1000, 1000, 0, 3.990, 0.01647, 5.735, 300.0, 304.9, 300.0, 300.1, 538, 538, 537, 537
e01, 3125, 3125, 1587, 3125, 2500, 2500, 962, 2500, 0, 53.54, 3.283e-03, 53.80, 302.5, 302.3, 175.2, 304.8, 115, 115, 111, 115
e02, 3125, 3125, 1628, 3125, 2500, 2500, 1004, 2500, 0, 53.62, 3.061e-03, 53.62, 344.4, 340.3, 252.6, 332.1, 227, 235, 216, 227
e03, 3125, 3125, 1868, 3067, 2500, 2500, 1243, 2500, 0, 53.01, 2.948e-03, 54.94, 301.8, 300.0, 300.0, 300.0, 4056, 4064, 4040, 4067
e04, 3125, 3125, 1961, 3032, 2500, 2500, 1336, 2500, 0, 54.53, 2.850e-03, 58.04, 300.0, 300.0, 300.0, 300.0, 5125, 5126, 5116, 5137
e05, 3125, 3124, 2366, 2869, 2500, 2500, 1741, 2500, 0, 51.92, 2.694e-03, 70.36, 300.1, 301.1, 300.0, 300.4, 8138, 8148, 8132, 8145
e06, 5000, 4992, 4379, 4999, 2500, 2500, 1879, 2500, 0, 67.62, 3.760e-03, 69.47, 354.9, 351.7, 303.4, 352.8, 76, 76, 73, 76
e07, 5000, 4991, 4408, 4998, 2500, 2500, 1909, 2500, 0, 66.33, 4.420e-03, 66.07, 338.3, 336.6, 305.8, 337.1, 149, 149, 149, 149
e08, 5000, 4989, 4505, 4235, 2500, 2500, 2007, 2500, 0, 74.03, 4.031e-03, 67.59, 305.7, 300.2, 300.8, 300.1, 2662, 2662, 2661, 2664
e09, 5000, 4993, 4572, 3954, 2500, 2500, 2072, 2500, 0, 65.63, 3.119e-03, 70.27, 354.4, 347.2, 300.0, 300.2, 3630, 3629, 3623, 3634
e10, 5000, 4992, 4690, 3372, 2500, 2500, 2190, 2500, 0, 65.38, 2.687e-03, 84.87, 301.0, 300.0, 300.0, 302.5, 5606, 5608, 5606, 5609
e11, 12500, 12095, 12498, 11858, 2500, 2500, 2498, 2500, 0, 62.27, 8.558e-03, 61.99, 301.2, 319.3, 302.8, 316.8, 37, 34, 34, 34
e12, 12500, 12123, 12500, 11122, 2500, 2500, 2500, 2500, 0, 65.43, 6.744e-03, 62.23, 308.8, 307.5, 314.5, 307.7, 68, 68, 68, 68
e13, 12500, 12083, 12496, 5457, 2500, 2500, 2496, 2500, 0, 61.44, 9.012e-03, 63.35, 340.6, 310.9, 309.9, 303.1, 1302, 1296, 1301, 1293
e14, 12500, 12123, 12499, 4977, 2500, 2500, 2499, 2500, 0, 62.12, 7.198e-03, 65.64, 300.2, 312.7, 300.0, 316.0, 1739, 1739, 1739, 1738
e15, 12500, 12038, 12498, 4018, 2500, 2500, 2498, 2500, 0, 61.77, 8.374e-03, 82.35, 300.3, 300.2, 302.5, 302.4, 2790, 2790, 2792, 2794
e16, 62500, 29332, 62500, 25973, 2500, 2500, 2500, 2500, 0, 53.09, 0.05539, 52.96, 335.1, 368.6, 330.0, 332.2, 16, 15, 16, 15
e17, 62500, 29090, 62500, 22370, 2500, 2500, 2500, 2500, 0, 52.88, 0.05382, 53.26, 317.3, 362.6, 310.1, 306.9, 26, 26, 26, 26
e18, 62500, 29070, 62500, 12226, 2500, 2500, 2500, 2500, 0, 54.56, 0.05795, 55.44, 423.9, 358.0, 437.0, 331.3, 596, 593, 599, 583
e19, 62500, 29281, 62500, 9403, 2500, 2500, 2500, 2500, 0, 53.12, 0.05624, 56.59, 408.1, 336.3, 394.2, 306.9, 780, 773, 782, 768
e20, 62500, 29093, 62500, 7038, 2500, 2500, 2500, 2500, 0, 52.93, 0.05390, 71.87, 337.8, 304.3, 340.1, 301.7, 1347, 1346, 1350, 1349
lin01, 80, 80, 76, 79, 53, 53, 49, 53, 0, 9.330e-04, 4.240e-05, 1.016e-03, 0.2200, 0.2284, 0.1945, 0.2231, 503, 503, 503, 503
lin01, 80, 80, 76, 79, 53, 53, 49, 53, 0, 9.271e-04, 3.580e-05, 1.138e-03, 0.2269, 0.2379, 0.2002, 0.2232, 503, 503, 503, 503
lin02, 82, 82, 78, 80, 55, 55, 51, 55, 0, 1.009e-03, 3.500e-05, 1.250e-03, 0.3123, 0.3108, 0.3183, 0.2984, 557, 557, 557, 557
lin03, 84, 84, 80, 82, 57, 57, 53, 57, 0, 1.222e-03, 5.740e-05, 1.659e-03, 0.3695, 0.3865, 0.3311, 0.3510, 926, 926, 926, 926
lin04, 266, 266, 262, 260, 157, 157, 153, 157, 0, 0.01895, 1.240e-04, 0.01972, 2.731, 2.522, 2.866, 2.734, 1239, 1239, 1239, 1239
lin05, 269, 269, 265, 267, 160, 160, 156, 160, 0, 0.02027, 1.313e-04, 0.02128, 6.152, 4.402, 3.914, 3.846, 1703, 1703, 1703, 1703
lin06, 274, 274, 270, 260, 165, 165, 161, 165, 0, 0.02160, 1.322e-04, 0.02354, 4.582, 4.489, 4.405, 4.376, 1348, 1348, 1348, 1369
lin07, 526, 526, 522, 525, 307, 307, 303, 307, 0, 0.1279, 4.523e-04, 0.1270, 13.14, 12.54, 11.70, 15.05, 1885, 1885, 1885, 1885
lin08, 530, 530, 526, 527, 311, 311, 307, 311, 0, 0.1315, 2.681e-04, 0.1409, 16.54, 16.44, 14.56, 15.58, 2248, 2248, 2248, 2248
lin09, 532, 532, 528, 530, 313, 313, 309, 313, 0, 0.1353, 3.074e-04, 0.1415, 15.13, 14.29, 14.77, 15.11, 2785, 2785, 2785, 2785
lin10, 540, 540, 536, 531, 321, 321, 317, 321, 0, 0.1494, 2.971e-04, 0.1860, 24.12, 24.50, 37.03, 24.58, 4149, 4184, 4132, 4169
lin11, 1460, 1460, 1456, 1456, 816, 816, 812, 816, 0, 2.553, 7.014e-04, 2.618, 167.7, 161.5, 197.9, 161.1, 4291, 4333, 4287, 4287
lin12, 1462, 1462, 1458, 1455, 818, 818, 814, 818, 0, 2.642, 9.299e-04, 2.673, 184.5, 188.3, 181.3, 185.0, 5310, 5310, 5263, 5310
lin13, 1466, 1466, 1462, 1460, 822, 822, 818, 822, 0, 2.706, 1.187e-03, 2.725, 222.3, 206.3, 189.4, 241.1, 4609, 4642, 4633, 4637
lin14, 1472, 1472, 1468, 1467, 828, 828, 824, 828, 0, 2.632, 7.498e-04, 2.686, 287.7, 300.4, 280.4, 300.9, 6025, 5852, 5884, 5846
lin15, 1484, 1484, 1480, 1467, 840, 840, 836, 840, 0, 2.792, 7.650e-04, 2.844, 300.4, 301.6, 300.1, 283.2, 7173, 7165, 7165, 7161
lin16, 3633, 3633, 3629, 3633, 1981, 1981, 1977, 1981, 0, 36.32, 2.242e-03, 36.25, 315.7, 332.5, 310.3, 317.1, 6709, 6731, 6731, 6731
lin17, 3641, 3641, 3637, 3633, 1989, 1989, 1985, 1989, 0, 37.32, 2.367e-03, 36.66, 303.0, 300.1, 303.7, 311.4, 8951, 8803, 8951, 8951
lin18, 3646, 3646, 3642, 3639, 1994, 1994, 1990, 1994, 0, 36.80, 2.368e-03, 36.88, 301.0, 303.5, 305.5, 335.2, 10186, 10186, 10339, 10178
lin19, 3662, 3662, 3658, 3643, 2010, 2010, 2006, 2010, 0, 37.62, 2.206e-03, 37.76, 330.7, 335.9, 334.8, 300.2, 13520, 13520, 13520, 13520
lin20, 6709, 6709, 6705, 6704, 3675, 3675, 3671, 3675, 0, 230.6, 3.340e-03, 231.0, 485.5, 484.4, 522.3, 488.6, 6950, 6950, 6899, 6873
lin21, 6717, 6717, 6713, 6714, 3683, 3683, 3679, 3683, 0, 231.0, 4.440e-03, 232.2, 485.3, 485.3, 481.1, 497.3, 9414, 9522, 9522, 9502
lin22, 6726, 6726, 6722, 6719, 3692, 3692, 3688, 3692, 0, 231.2, 3.145e-03, 244.9, 311.1, 310.2, 309.4, 310.0, 10885, 10885, 10885, 10923
lin23, 6750, 6750, 6746, 6730, 3716, 3716, 3712, 3716, 0, 236.0, 5.027e-03, 237.5, 511.2, 511.0, 511.4, 550.5, 18246, 18293, 18237, 18347
